SAN BERNARDINO:NEWBERRY SPRINGS,-0.2626019117
SAN BERNARDINO:ONTARIO,-1.2096891145
SAN BERNARDINO:ORO GRANDE,-0.5726043727
SAN BERNARDINO:PHELAN,0.6755888219
SAN BERNARDINO:PINON HILLS,-0.4449596109
SAN BERNARDINO:PLACERVILLE,1.3343736489
SAN BERNARDINO:RANCHO CUCAMONGA,-0.4102257952
SAN BERNARDINO:REDLANDS,0.1763637083
SAN BERNARDINO:RIALTO,-0.9962361188
SAN BERNARDINO:RUNNING SPRINGS,0.5609475855
SAN BERNARDINO:SAN BERNARDINO,-0.7623287400
SAN BERNARDINO:TRONA,-0.1868974096
SAN BERNARDINO:TWENTYNINE PALMS,-0.0490038575
SAN BERNARDINO:TWIN PEAKS,0.4419214689
SAN BERNARDINO:UPLAND,0.1130133654
SAN BERNARDINO:VICTORVILLE,0.1493265995
SAN BERNARDINO:WRIGHTWOOD,0.5440764871
SAN BERNARDINO:YERMO,0.1124524376
SAN BERNARDINO:YUCAIPA,0.2750669211
SAN BERNARDINO:YUCCA VALLEY,0.3914282926
SAN DIEGO:ALPINE,0.8574481976
SAN DIEGO:BONITA,0.0350604443
SAN DIEGO:BONSALL,0.1837643699
SAN DIEGO:BORREGO SPRINGS,-0.3848519467
SAN DIEGO:BOULEVARD,0.1992926562
SAN DIEGO:CAMPO,0.2962102009
SAN DIEGO:CARDIFF-BY-THE-SEA,0.7950402503
SAN DIEGO:CARLSBAD,0.8326618197
SAN DIEGO:CHULA VISTA,-0.9766240832
SAN DIEGO:CORONADO,-0.1678422254
SAN DIEGO:DEL MAR,0.2415821232
SAN DIEGO:DESCANSO,0.0853746611
SAN DIEGO:EL CAJON,-0.4564802330
SAN DIEGO:ENCINITAS,0.9138864361
SAN DIEGO:ESCONDIDO,0.0879998489
SAN DIEGO:FALLBROOK,0.5149089560
SAN DIEGO:IMPERIAL BEACH,-0.5889288475
SAN DIEGO:JAMUL,0.2199037842
SAN DIEGO:JULIAN,0.5938624407
SAN DIEGO:LA JOLLA,0.4438778715
SAN DIEGO:LAKESIDE,0.2623119562
SAN DIEGO:LA MESA,-0.1608711255
SAN DIEGO:LEMON GROVE,-0.8097911026
SAN DIEGO:NATIONAL CITY,-1.8566054031
SAN DIEGO:OCEANSIDE,-0.1339086644
SAN DIEGO:PALA,-0.5175287356
SAN DIEGO:PAUMA VALLEY,-0.4024789953
SAN DIEGO:POTRERO,-0.0316067070
SAN DIEGO:POWAY,-0.1830779073
SAN DIEGO:RAINBOW,-0.3660733796
SAN DIEGO:RAMONA,0.4401733229
SAN DIEGO:RANCHO SANTA FE,0.9118700747
SAN DIEGO:SAN CLEMENTE,0.0100145900
SAN DIEGO:SAN DIEGO,-0.3956861683
SAN DIEGO:SAN MARCOS,-0.1558432913
SAN DIEGO:SANTEE,-0.1364480337
SAN DIEGO:SAN YSIDRO,-1.7093985867
SAN DIEGO:SIMI VALLEY,0.6844789847
SAN DIEGO:SOLANA BEACH,0.7138804264
SAN DIEGO:SPRING VALLEY,-0.4104390449
SAN DIEGO:VALLEY CENTER,1.0630484837
SAN DIEGO:VISTA,0.1053226608
SAN DIEGO:WARNER SPRINGS,-0.2567452848
SAN FRANCISCO:SAN FRANCISCO,-0.5271170404
SAN JOAQUIN:ACAMPO,0.3321746624
SAN JOAQUIN:ESCALON,-0.0349676296
SAN JOAQUIN:FARMINGTON,-0.1211112362
SAN JOAQUIN:FRENCH CAMP,-0.3899558760
SAN JOAQUIN:LATHROP,-0.9121301760
SAN JOAQUIN:LINDEN,0.1591199903
SAN JOAQUIN:LOCKEFORD,0.3752172944
SAN JOAQUIN:LODI,-0.7212008465
SAN JOAQUIN:MANTECA,-0.2510201220
SAN JOAQUIN:MOUNTAIN HOUSE,-0.3557873898
SAN JOAQUIN:RIPON,0.8125653570
SAN JOAQUIN:SIMI VALLEY,0.8463185096
SAN JOAQUIN:STOCKTON,-0.8352574523
SAN JOAQUIN:THORNTON,0.3415724526
SAN JOAQUIN:TRACY,-0.0458631228
SAN JOAQUIN:VICTOR,0.3539627392
SAN LUIS OBISPO:ARROYO GRANDE,-0.1087738990
SAN LUIS OBISPO:ATASCADERO,0.2338730382
SAN LUIS OBISPO:CAMBRIA,-0.0965383315
SAN LUIS OBISPO:CAYUCOS,0.3698163308
SAN LUIS OBISPO:CRESTON,-0.4142624085
SAN LUIS OBISPO:GROVER BEACH,0.3827591481
SAN LUIS OBISPO:LOS OSOS,0.3623319511
SAN LUIS OBISPO:MORRO BAY,0.3997807435
SAN LUIS OBISPO:NIPOMO,0.0859678719
SAN LUIS OBISPO:OCEANO,-0.0353436774
SAN LUIS OBISPO:PASO ROBLES,-0.4321352543
SAN LUIS OBISPO:PISMO BEACH,0.1772186622
SAN LUIS OBISPO:SAN LUIS OBISPO,0.0377977074
SAN LUIS OBISPO:SAN MIGUEL,0.0322958576
SAN LUIS OBISPO:SANTA MARGARITA,0.0735146456
SAN LUIS OBISPO:SHANDON,-0.4784569372
SAN LUIS OBISPO:TEMPLETON,0.4629059945
SAN MATEO:ATHERTON,0.2302720533
SAN MATEO:BELMONT,0.4622862706
SAN MATEO:BRISBANE,-0.1666107515
SAN MATEO:BURLINGAME,0.3362740771
SAN MATEO:COLMA,-0.4579710603
SAN MATEO:DALY CITY,-1.5353120016
SAN MATEO:EAST PALO ALTO,-0.9778556779
SAN MATEO:EL GRANADA,-0.1898517851
SAN MATEO:FOSTER CITY,-0.0634167515
SAN MATEO:HALF MOON BAY,0.3861993604
SAN MATEO:HILLSBOROUGH,-0.0842570501
SAN MATEO:LA HONDA,0.4707470113
SAN MATEO:MENLO PARK,0.5153154965
SAN MATEO:MILLBRAE,-0.4140410243
SAN MATEO:MONTARA,0.4620192430
SAN MATEO:PACIFICA,0.5947033389
SAN MATEO:PESCADERO,-0.1886759641
SAN MATEO:PORTOLA VALLEY,0.0377074836
SAN MATEO:REDWOOD CITY,-0.1240226222
SAN MATEO:SAN BRUNO,-0.5129738176
SAN MATEO:SAN CARLOS,0.0427594437
SAN MATEO:SAN MATEO,0.2427461744
SAN MATEO:SIMI VALLEY,1.1113951531
SAN MATEO:SOUTH SAN FRANCISCO,-0.7265005670
SAN MATEO:WOODSIDE,0.0417532574
SANTA BARBARA:BUELLTON,0.4808848926
SANTA BARBARA:CARPINTERIA,0.9249663849
SANTA BARBARA:GAVIOTA,0.1520015498
SANTA BARBARA:GOLETA,0.6014769713
SANTA BARBARA:GUADALUPE,-0.3185103256
SANTA BARBARA:LOMPOC,-0.6937390745
SANTA BARBARA:LOS ALAMOS,-0.0510007271
SANTA BARBARA:LOS OLIVOS,0.7287630047
SANTA BARBARA:NEW CUYAMA,0.0286371877
SANTA BARBARA:ORCUTT,-0.0719140161
SANTA BARBARA:SANTA BARBARA,0.2109131186
SANTA BARBARA:SANTA MARIA,-1.3890103905
SANTA BARBARA:SANTA YNEZ,0.1300744642
SANTA BARBARA:SOLVANG,0.2157877618
SANTA BARBARA:SUMMERLAND,0.7319870717
SANTA BARBARA:VANDENBERG AFB,-0.7324332427
SANTA BARBARA:VANDENBERG AIR FORCE BASE,-0.2915765654
SANTA CLARA:ALVISO,-0.3732820816
SANTA CLARA:CAMPBELL,0.0119327995
SANTA CLARA:CUPERTINO,-0.6539592421
SANTA CLARA:GILROY,-0.5815246408
SANTA CLARA:LOS ALTOS,0.5196924424
SANTA CLARA:LOS ALTOS HILLS,-0.4649026298
SANTA CLARA:LOS GATOS,0.8542945055
SANTA CLARA:MILPITAS,-0.6680035450
SANTA CLARA:MORGAN HILL,-0.3162454647
SANTA CLARA:MOUNTAIN VIEW,0.6940965216
SANTA CLARA:PALO ALTO,0.3460522176
SANTA CLARA:SAN JOSE,-0.3218910718
SANTA CLARA:SAN MARTIN,0.2631110727
SANTA CLARA:SANTA CLARA,0.3869950438
SANTA CLARA:SARATOGA,0.2625144799
SANTA CLARA:STANFORD,-0.2350480614
SANTA CLARA:SUNNYVALE,-0.4432984645
SANTA CRUZ:APTOS,0.3519808420
SANTA CRUZ:BEN LOMOND,0.7534169009
SANTA CRUZ:BOULDER CREEK,-0.0866134547
SANTA CRUZ:CAPITOLA,-0.1478716052
SANTA CRUZ:CORRALITOS,-0.0741770774
SANTA CRUZ:DAVENPORT,0.6364861934
SANTA CRUZ:FELTON,0.5487651732
SANTA CRUZ:FREEDOM,-0.8575702491
SANTA CRUZ:PLACERVILLE,0.7304510452
SANTA CRUZ:SANTA CRUZ,0.5097977235
SANTA CRUZ:SCOTTS VALLEY,-0.1822747229
SANTA CRUZ:SOQUEL,0.6062934391
SANTA CRUZ:WATSONVILLE,-1.6520894659
SHASTA:ANDERSON,-0.1788208721
SHASTA:BELLA VISTA,0.1710167829
SHASTA:BURNEY,0.1757968083
SHASTA:COTTONWOOD,-0.0493148034
SHASTA:FALL RIVER MILLS,-0.6232531305
SHASTA:MILLVILLE,0.4911453037
SHASTA:PALO CEDRO,0.4266291048
SHASTA:REDDING,0.0628589645
SHASTA:SHASTA,0.9677315737
SHASTA:SHASTA LAKE,-0.0382935263
SHASTA:SHINGLETOWN,-0.4040244006
SIERRA:LOYALTON,-0.2153848831
SISKIYOU:DORRIS,-0.5891294568
SISKIYOU:DUNSMUIR,0.7118575189
SISKIYOU:EDGEWOOD,-0.5451254506
SISKIYOU:ETNA,0.1848553183
SISKIYOU:FORT JONES,0.0867026055
SISKIYOU:GRENADA,-0.4822894252
SISKIYOU:HAPPY CAMP,-0.0535905674
SISKIYOU:MCCLOUD,0.3472670070
SISKIYOU:MONTAGUE,0.6270361299
SISKIYOU:MOUNT SHASTA,0.6104567913
SISKIYOU:WEED,0.4002831208
SISKIYOU:YREKA,0.1327589203
SOLANO:BENICIA,0.1098418293
SOLANO:DIXON,0.0002470379
SOLANO:FAIRFIELD,-0.4799045431
SOLANO:SUISUN,0.2400814321
SOLANO:SUISUN CITY,0.6399773623
SOLANO:TRAVIS AFB,-0.1489761756
SOLANO:VACAVILLE,0.0044577183
SOLANO:VALLEJO,-0.8160105686
SONOMA:ANNAPOLIS,-0.1971672915
SONOMA:CLOVERDALE,0.0903509283
SONOMA:COTATI,-0.2086769200
SONOMA:FORESTVILLE,0.2140406132
SONOMA:GEYSERVILLE,-0.3254292678
SONOMA:GLEN ELLEN,-0.4948332618
SONOMA:GUERNEVILLE,-0.0262365012
SONOMA:HEALDSBURG,-0.1249893846
SONOMA:KENWOOD,0.1024340878
SONOMA:MONTE RIO,0.9531734921
SONOMA:OCCIDENTAL,1.0850388263
SONOMA:PENNGROVE,0.0617295931
SONOMA:PETALUMA,-0.3350156554
SONOMA:ROHNERT PARK,-0.0595095830
SONOMA:SANTA ROSA,-0.7322538025
SONOMA:SEBASTOPOL,1.1456775933
SONOMA:SIMI VALLEY,0.7742464709
SONOMA:SONOMA,-0.7212457420
SONOMA:WINDSOR,-0.6684149506
STANISLAUS:CERES,-0.2920606089
STANISLAUS:CROWS LANDING,0.3593317813
STANISLAUS:DENAIR,0.7055783768
STANISLAUS:EMPIRE,-0.0583596402
STANISLAUS:HICKMAN,0.7864884709
STANISLAUS:HUGHSON,-0.1096477375
STANISLAUS:KEYES,0.4619009486
STANISLAUS:KNIGHTS FERRY,0.7213130846
STANISLAUS:MODESTO,-0.2953755772
STANISLAUS:NEWMAN,-0.4524816088
STANISLAUS:OAKDALE,0.1071341386
STANISLAUS:PATTERSON,-1.2980875838
STANISLAUS:RIVERBANK,-0.4060650426
STANISLAUS:SALIDA,0.0280445349
STANISLAUS:TURLOCK,-0.2666318879
STANISLAUS:VALLEY HOME,0.1855894785
STANISLAUS:WATERFORD,0.6541906615
STANISLAUS:WESTLEY,-0.6756105445
SUTTER:EAST NICOLAUS,-0.1670767878
SUTTER:LIVE OAK,-0.1908240002
SUTTER:PLACERVILLE,1.0643413767
SUTTER:PLEASANT GROVE,0.1039690943
SUTTER:RIO OSO,-0.2585151028
SUTTER:ROBBINS,-0.2909228839
SUTTER:SIMI VALLEY,1.2272480509
SUTTER:SUTTER,-0.5094897756
SUTTER:YUBA CITY,-0.6948000831
TEHAMA:CORNING,0.0448251104
TEHAMA:COTTONWOOD,0.4813023860
TEHAMA:GERBER,-0.1322052739
TEHAMA:LOS MOLINOS,-0.1476470453
TEHAMA:RED BLUFF,0.0837644621
TRINITY:BURNT RANCH,0.7771386196
TRINITY:DOUGLAS CITY,0.2122657176
TRINITY:HAYFORK,0.3574266945
TRINITY:LEWISTON,0.0173768296
TRINITY:WEAVERVILLE,0.2686459794
TULARE:ALPAUGH,-0.1119727309
TULARE:CUTLER,-0.3011536979
TULARE:DELANO,-0.1119727309
TULARE:DINUBA,-0.1332220814
TULARE:DUCOR,-0.0960793820
TULARE:EARLIMART,-0.4631413619
TULARE:EXETER,-0.4993258927
TULARE:FARMERSVILLE,-0.3682671778
TULARE:IVANHOE,-0.2414998484
TULARE:KINGSBURG,0.3500433245
TULARE:LINDSAY,-0.7315660363
TULARE:OROSI,-0.5337453836
TULARE:PIXLEY,-0.2966524302
TULARE:PORTERVILLE,0.1812359025
TULARE:RICHGROVE,-0.2524023433
TULARE:SPRINGVILLE,0.4984410143
TULARE:STRATHMORE,-0.3701423355
TULARE:TERRA BELLA,-0.3587435982
TULARE:THREE RIVERS,0.5752335347
TULARE:TIPTON,-0.2301324633
TULARE:TRAVER,-0.1119727309
TULARE:TULARE,0.9111760522
TULARE:VISALIA,1.3515658960
TULARE:WOODLAKE,-0.0523471453
TUOLUMNE:COLUMBIA,0.3257618009
TUOLUMNE:GROVELAND,0.5179981482
TUOLUMNE:JAMESTOWN,0.4448004909
TUOLUMNE:SONORA,0.1026951268
TUOLUMNE:SOULSBYVILLE,-0.0782896113
TUOLUMNE:TUOLUMNE,0.2246183300
TUOLUMNE:TWAIN HARTE,-0.0516262327
VENTURA:CAMARILLO,0.4913731642
VENTURA:FILLMORE,-0.7325862283
VENTURA:MOORPARK,0.4782961437
VENTURA:NEWBURY PARK,0.4327173638
VENTURA:OAK PARK,0.6977554040
VENTURA:OAK VIEW,0.7023161699
VENTURA:OJAI,1.2093176644
VENTURA:OXNARD,-1.9116675649
VENTURA:PIRU,-0.4801327844
VENTURA:PORT HUENEME,-1.0373426545
VENTURA:SANTA PAULA,-0.5430300195
VENTURA:SATICOY,0.1884885260
VENTURA:SIMI VALLEY,-0.1569988816
VENTURA:SOMIS,-0.0216363700
VENTURA:THOUSAND OAKS,0.2875608085
VENTURA:VENTURA,0.4327559169
VENTURA:WESTLAKE VILLAGE,0.0368251415
YOLO:DAVIS,0.4559770332
YOLO:ESPARTO,0.1451838331
YOLO:KNIGHTS LANDING,0.1940470963
YOLO:WEST SACRAMENTO,-0.1946450870
YOLO:WINTERS,0.2505427238
YOLO:WOODLAND,-0.6595474887
YUBA:BEALE AFB,-0.3254396983
YUBA:BEALE AIR FORCE BASE,-0.4354602781
YUBA:BROWNS VALLEY,0.3210657473
YUBA:CHALLENGE,-0.2013054413
YUBA:DOBBINS,-0.1390539666
YUBA:MARYSVILLE,0.5616394670
YUBA:OLIVEHURST,-0.4271086548
YUBA:PLUMAS LAKE,0.0901501038
YUBA:WHEATLAND,0.1468339918
